name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Ian Devling,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,Corporate,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",false,Chief Executive Officer ,O-6066,,
DOES THE CHART HAVE DAILT PROFIT TARGET,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,CTO ,O-6067,,
YES,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,CTO ,O-6068,O-6067,
NO,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,CTO ,O-6069,O-6067,
LEAVE THE CHART,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,CTO ,O-6070,O-6069,
TRADE PICKED MARK (R) AND (S),https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,CTO ,O-6071,O-6068,
MARK RANGE,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,Linear Manager,O-6072,O-6071,
TRACE STRUCTURE,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6073,O-6071,
IS THE (S) IS 2 CANDLE ONLY,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6074,O-6073,
S NO,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6075,O-6074,
S YES,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6076,O-6074,
WRONG (S),https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6077,O-6075,
MARK THE (S) AS RANGE,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6078,O-6077,
TRACE STRUCTURE AGAIN,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6079,O-6077,
IS THE HOLD IS TESTED,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6080,O-6076,
H NO,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6081,O-6080,
H YES,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6082,O-6080,
(S) HOLD NOT TESTED/ACTIVATED,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6083,O-6081,
MARK (S) AS RANGE AND TRACE (S) AGAIN,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6084,O-6081,
MARK LEVEL,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6085,O-6082,
MARK THE 4 CORE LEVEL,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6086,O-6082,
MARK THE INSIDE HOLD LEVEL,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6087,O-6082,
MARK MIDDLE LEVEL,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6088,O-6082,
LEVEL DONE MARK TREND,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6089,O-6082,
GO BACK AND MARK TREND,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6090,O-6082,
TREND,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6091,O-6090,
DOES THE RANGE HOLD IS TESTED,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6092,O-6091,
T YES,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6094,O-6092,
T NO,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6094,O-6092,
GO DOWN AND FIND INSIDE HOLD TREND,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6095,O-6094,
MARK THE TREND FIRST 1 ST TOUCH AND 2ND AS LEGACY,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6096,O-6095,
LOOK INSIDE,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6097,O-6095,
NO TREND,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6098,O-6097,
